answer,count,percent,score
REDA,48,0.00,0.36142
NABE,48,0.00,0.33164
WEAL,48,0.00,0.31641
DNAS,48,0.00,0.30066
SARK,48,0.00,0.28601
NARD,48,0.00,0.28435
AMON,48,0.00,0.27784
BAHA,48,0.00,0.27196
SPAD,48,0.00,0.26819
NORD,48,0.00,0.24415
TUNS,48,0.00,0.24305
FREY,48,0.00,0.23419
HAUT,48,0.00,0.23231
MSGS,48,0.00,0.22373
UCAL,48,0.00,0.21975
OZMA,48,0.00,0.21968
DYKE,48,0.00,0.19854
SHUI,48,0.00,0.19577
BDAY,48,0.00,0.18472
UGGS,48,0.00,0.14991
FONZ,48,0.00,0.14783
ZONK,48,0.00,0.14770
COCK,48,0.00,0.14206
HUTU,48,0.00,0.14000
ILEA,47,0.00,0.36736
ANOA,47,0.00,0.36552
MENA,47,0.00,0.34036
ITAS,47,0.00,0.33644
NASL,47,0.00,0.31733
KARA,47,0.00,0.31263
HOTE,47,0.00,0.30673
ICEL,47,0.00,0.28071
ABRI,47,0.00,0.26748
AYAH,47,0.00,0.26747
HEYS,47,0.00,0.26316
KNAR,47,0.00,0.25789
OTBS,47,0.00,0.25349
CTNS,47,0.00,0.24871
OHTO,47,0.00,0.24420
GYRE,47,0.00,0.24315
TKTS,47,0.00,0.24144
PAGO,47,0.00,0.23724
DIAG,47,0.00,0.23255
SYMS,47,0.00,0.21865
DJED,47,0.00,0.21278
SUVS,47,0.00,0.20778
BUTS,47,0.00,0.20139
LUND,47,0.00,0.17320
JIBS,47,0.00,0.17066
PULI,47,0.00,0.16552
UPSY,47,0.00,0.15343
GOUP,47,0.00,0.14493
FOGY,47,0.00,0.11877
JOCK,47,0.00,0.11558
BOFF,47,0.00,0.11429
GUNK,47,0.00,0.11269
KUDU,47,0.00,0.09250
AREO,46,0.00,0.39966
SERI,46,0.00,0.35958
EBEN,46,0.00,0.35395
CESS,46,0.00,0.34290
OSOS,46,0.00,0.32681
HEBE,46,0.00,0.31659
GAIA,46,0.00,0.31100
SASK,46,0.00,0.30231
YESI,46,0.00,0.30161
OCAT,46,0.00,0.28987
SCAG,46,0.00,0.25139
NOMS,46,0.00,0.25122
UREY,46,0.00,0.24666
HIST,46,0.00,0.24434
HOVE,46,0.00,0.24333
TOPI,46,0.00,0.23565
FRYE,46,0.00,0.23419
JUTE,46,0.00,0.23361
GUAR,46,0.00,0.22942
VLAD,46,0.00,0.21312
OOZY,46,0.00,0.16625
KOFI,46,0.00,0.15691
BDRM,46,0.00,0.15502
TWIX,46,0.00,0.14607
ERAL,45,0.00,0.37809
DEEN,45,0.00,0.37192
AVAS,45,0.00,0.32671
MISE,45,0.00,0.31483
REYS,45,0.00,0.31235
BAST,45,0.00,0.29370
RYAS,45,0.00,0.29003
UNAS,45,0.00,0.28679
EVAH,45,0.00,0.28354
BEIN,45,0.00,0.27798
ARIP,45,0.00,0.27668
WASI,45,0.00,0.27558
LEVO,45,0.00,0.27367
ATWO,45,0.00,0.27191
WYES,45,0.00,0.25067
SMIT,45,0.00,0.24876
XKES,45,0.00,0.23887
COIR,45,0.00,0.23703
LLDS,45,0.00,0.23186
FENG,45,0.00,0.22744
DUCE,45,0.00,0.22539
SPFS,45,0.00,0.21523
WANG,45,0.00,0.20530
LOGY,45,0.00,0.16178
CHOC,45,0.00,0.15487
RUPP,45,0.00,0.15082
MICK,45,0.00,0.12757
RUFF,45,0.00,0.11567
BIFF,45,0.00,0.10084
AERI,44,0.00,0.38620
RETS,44,0.00,0.36950
ACAN,44,0.00,0.31908
ESQS,44,0.00,0.31518
ELIN,44,0.00,0.31261
LATI,44,0.00,0.30129
EZEK,44,0.00,0.28729
HAKE,44,0.00,0.28577
EAUX,44,0.00,0.27809
RAMI,44,0.00,0.27621
DERM,44,0.00,0.27374
YEPS,44,0.00,0.26806
OFAN,44,0.00,0.26073
SPEX,44,0.00,0.25657
ODON,44,0.00,0.24687
ACOP,44,0.00,0.24641
FIDE,44,0.00,0.24590
GHAT,44,0.00,0.22880
URBS,44,0.00,0.20221
AQUI,44,0.00,0.20014
DEUX,44,0.00,0.19965
TVPG,44,0.00,0.12656
FUDD,44,0.00,0.10649
FLUX,44,0.00,0.08922
BUCK,44,0.00,0.08020
ATOE,43,0.00,0.39884
SOAS,43,0.00,0.36702
MERS,43,0.00,0.32556
NANS,43,0.00,0.32436
ETHS,43,0.00,0.32031
SARD,43,0.00,0.31248
PRET,43,0.00,0.30891
ROCA,43,0.00,0.29069
ADAH,43,0.00,0.28992
VERT,43,0.00,0.28898
SION,43,0.00,0.28524
SULA,43,0.00,0.27977
ONZE,43,0.00,0.27493
BIEL,43,0.00,0.27095
ORIN,43,0.00,0.26893
CUER,43,0.00,0.26091
PREK,43,0.00,0.24774
ORTH,43,0.00,0.24149
ARUG,43,0.00,0.22942
NONU,43,0.00,0.21846
NOVO,43,0.00,0.21817
AGUN,43,0.00,0.21760
PISH,43,0.00,0.20087
PAPP,43,0.00,0.19884
CPLS,43,0.00,0.19822
HUTT,43,0.00,0.18856
GROK,43,0.00,0.17661
DITZ,43,0.00,0.17172
CPUS,43,0.00,0.16768
LGBT,43,0.00,0.16273
BUCS,43,0.00,0.15849
PIBB,43,0.00,0.12679
REVE,42,0.00,0.35504
SAIS,42,0.00,0.35357
MESO,42,0.00,0.32828
KEAN,42,0.00,0.32313
STRS,42,0.00,0.32056
ITAT,42,0.00,0.31932
NAHA,42,0.00,0.31362
NEGS,42,0.00,0.30561
BEMA,42,0.00,0.29870
LEKS,42,0.00,0.28948
ASOK,42,0.00,0.28873
GATT,42,0.00,0.27716
DEYS,42,0.00,0.27683
IMAT,42,0.00,0.27539
ITNO,42,0.00,0.26811
LIEV,42,0.00,0.26022
FAIT,42,0.00,0.25828
OFLA,42,0.00,0.25371
GEOG,42,0.00,0.25095
ITZA,42,0.00,0.25016
TIMS,42,0.00,0.24876
KAVA,42,0.00,0.24842
CRIT,42,0.00,0.23350
ALPH,42,0.00,0.21938
NOWI,42,0.00,0.20725
IKON,42,0.00,0.20694
VOUS,42,0.00,0.19419
IKID,42,0.00,0.16979
WONK,42,0.00,0.15600
WOUK,42,0.00,0.11844
BUDD,42,0.00,0.11487
HUFF,42,0.00,0.06649
NARA,41,0.00,0.36280
DREA,41,0.00,0.36142
LEMA,41,0.00,0.33334
ATAB,41,0.00,0.32032
MIES,41,0.00,0.31483
ADDA,41,0.00,0.30358
GERT,41,0.00,0.30030
ORAD,41,0.00,0.29889
SAMI,41,0.00,0.29251
GEDS,41,0.00,0.28191
TIRO,41,0.00,0.27993
VIER,41,0.00,0.27907
ANTH,41,0.00,0.26987
LAVS,41,0.00,0.26494
QEII,41,0.00,0.26111
ICAL,41,0.00,0.25839
THOS,41,0.00,0.25779
NANG,41,0.00,0.25516
HOKE,41,0.00,0.24556
ILYA,41,0.00,0.24414
CHAO,41,0.00,0.24151
DIAM,41,0.00,0.24069
HADI,41,0.00,0.23626
LBOS,41,0.00,0.23546
COLO,41,0.00,0.23164
KOTO,41,0.00,0.23140
DOHS,41,0.00,0.22309
LIBS,41,0.00,0.22201
OBOL,41,0.00,0.22188
ABOW,41,0.00,0.21925
MPEG,41,0.00,0.21208
DUNS,41,0.00,0.20835
IFIT,41,0.00,0.20462
POWS,41,0.00,0.20183
NIMH,41,0.00,0.17228
SQFT,41,0.00,0.17096
DVDS,41,0.00,0.16982
CAKY,41,0.00,0.16802
UPCS,41,0.00,0.16768
CINQ,41,0.00,0.15106
PUNK,41,0.00,0.12129
JUDD,41,0.00,0.09815
ARME,40,0.00,0.35218
APET,40,0.00,0.35183
DETS,40,0.00,0.33398
ATKA,40,0.00,0.31181
NEBO,40,0.00,0.29143
PROA,40,0.00,0.29013
AOKS,40,0.00,0.28873
EMAJ,40,0.00,0.28198
ECGS,40,0.00,0.27371
FEIN,40,0.00,0.26960
KINE,40,0.00,0.26947
ADMS,40,0.00,0.26772
HEMO,40,0.00,0.26279
OBLA,40,0.00,0.26209
ECCL,40,0.00,0.24773
TROP,40,0.00,0.24638
DSCS,40,0.00,0.24214
ADDL,40,0.00,0.24181
HISN,40,0.00,0.23334
PAPI,40,0.00,0.23239
LPNS,40,0.00,0.23012
UNCA,40,0.00,0.22677
BAHN,40,0.00,0.21721
WYLE,40,0.00,0.21552
ADHD,40,0.00,0.21147
FLOR,40,0.00,0.21078
PAWL,40,0.00,0.20688
PHON,40,0.00,0.18620
ASSE,39,0.00,0.42955
ATES,39,0.00,0.41242
GRES,39,0.00,0.31743
EXTS,39,0.00,0.30004
SAUR,39,0.00,0.29862
ONNO,39,0.00,0.27056
LEOX,39,0.00,0.26842
SHEB,39,0.00,0.26765
NARK,39,0.00,0.25789
AGNI,39,0.00,0.25625
ACHS,39,0.00,0.25510
BOTS,39,0.00,0.25349
ETYM,39,0.00,0.25047
ABMS,39,0.00,0.24976
ACUT,39,0.00,0.23777
NOOB,39,0.00,0.22890
SITZ,39,0.00,0.22354
MRSC,39,0.00,0.21660
SPIC,39,0.00,0.20633
CONG,39,0.00,0.18306
GOVT,39,0.00,0.17356
PUGS,39,0.00,0.15851
IGLU,39,0.00,0.15692
YOUD,39,0.00,0.14862
GIMP,39,0.00,0.13611
JUGS,39,0.00,0.13260
BFFS,39,0.00,0.12788
JURY,39,0.00,0.11122
FUNK,39,0.00,0.10372
ESEL,38,0.00,0.41672
ASAS,38,0.00,0.40723
ERBE,38,0.00,0.36578
AXER,38,0.00,0.32748
ORBE,38,0.00,0.30325
EDDS,38,0.00,0.29928
ONEB,38,0.00,0.29143
OTAY,38,0.00,0.27562
LEOV,38,0.00,0.27367
IBLE,38,0.00,0.27095
HAVA,38,0.00,0.26122
LBAR,38,0.00,0.25937
GRIS,38,0.00,0.24145
OKEY,38,0.00,0.23677
IFHE,38,0.00,0.23224
APIG,38,0.00,0.22379
UOMO,38,0.00,0.20007
AMPM,38,0.00,0.19790
BADU,38,0.00,0.19331
INHD,38,0.00,0.18151
BBLS,38,0.00,0.17927
HWYS,38,0.00,0.13624
MUFF,38,0.00,0.07092
PEES,37,0.00,0.39128
ARED,37,0.00,0.36142
ELIO,37,0.00,0.32715
SIAN,37,0.00,0.32544
DERR,37,0.00,0.31850
ANAG,37,0.00,0.30991
SONO,37,0.00,0.29869
AUST,37,0.00,0.29779
IDIE,37,0.00,0.29703
RIVA,37,0.00,0.25675
KEMO,37,0.00,0.24999
ECIG,37,0.00,0.24667
KLAN,37,0.00,0.23904
AUTH,37,0.00,0.23231
AMOY,37,0.00,0.23169
ITGO,37,0.00,0.22704
HAIM,37,0.00,0.22702
INCR,37,0.00,0.22249
BLAM,37,0.00,0.21461
BSMT,37,0.00,0.20602
WYSS,37,0.00,0.20173
YOND,37,0.00,0.18618
GUAC,37,0.00,0.18570
ZACH,37,0.00,0.16881
DOWD,37,0.00,0.15877
MVPS,37,0.00,0.15182
YUGO,37,0.00,0.13124
DUFF,37,0.00,0.08015
AABA,36,0.00,0.36406
RAPA,36,0.00,0.33033
WASA,36,0.00,0.32924
EPIS,36,0.00,0.31530
OROS,36,0.00,0.31051
FASO,36,0.00,0.28886
CAPA,36,0.00,0.28661
VTEN,36,0.00,0.27716
TUDE,36,0.00,0.26829
VENN,36,0.00,0.26616
IMED,36,0.00,0.26301
AJAM,36,0.00,0.25966
MAUS,36,0.00,0.25386
NOLI,36,0.00,0.25009
AGOD,36,0.00,0.24600
LUPE,36,0.00,0.24150
WORT,36,0.00,0.22899
USOC,36,0.00,0.21469
DLII,36,0.00,0.21294
MLII,36,0.00,0.20370
TWOD,36,0.00,0.19347
DUNN,36,0.00,0.18022
RIMY,36,0.00,0.17531
FLUS,36,0.00,0.17499
BONK,36,0.00,0.16420
JONG,36,0.00,0.15658
XOXO,36,0.00,0.15528
WYNN,36,0.00,0.14548
YUKS,36,0.00,0.13573
GOBY,36,0.00,0.12715
JUNK,36,0.00,0.09538
HUCK,36,0.00,0.08450
OLEA,35,0.00,0.38081
IANA,35,0.00,0.35206
REGO,35,0.00,0.30384
TNTS,35,0.00,0.29161
BREN,35,0.00,0.28871
MEDO,35,0.00,0.27646
RIMA,35,0.00,0.27621
JOIE,35,0.00,0.27580
LEHI,35,0.00,0.27525
NAOH,35,0.00,0.27341
DEFS,35,0.00,0.27294
ROMS,35,0.00,0.26304
KOAN,35,0.00,0.26060
ELIZ,35,0.00,0.25445
CRIS,35,0.00,0.25062
SLYS,35,0.00,0.24456
ADIM,35,0.00,0.24069
POMS,35,0.00,0.21875
LMNO,35,0.00,0.21607
SQIN,35,0.00,0.21108
BOAZ,35,0.00,0.21095
DODI,35,0.00,0.20972
BIOL,35,0.00,0.20843
RHYS,35,0.00,0.19792
MIRY,35,0.00,0.17531
JOUR,35,0.00,0.17190
NSFW,35,0.00,0.16972
SUCK,35,0.00,0.14998
FOCH,35,0.00,0.13673
QUOD,35,0.00,0.13515
JUNG,35,0.00,0.10447
PUPU,35,0.00,0.10143
WHUP,35,0.00,0.08424
GUFF,35,0.00,0.06278
ERIA,34,0.00,0.38620
RIAA,34,0.00,0.36389
ASAD,34,0.00,0.35540
SEHR,34,0.00,0.32113
ATYA,34,0.00,0.31583
NASD,34,0.00,0.30066
SICA,34,0.00,0.29354
MELO,34,0.00,0.29313
TOMA,34,0.00,0.28884
SIDS,34,0.00,0.27512
KANS,34,0.00,0.27419
HEHS,34,0.00,0.27195
GEOM,34,0.00,0.25909
MTST,34,0.00,0.25868
JOSS,34,0.00,0.25390
MAVS,34,0.00,0.23903
ACTH,34,0.00,0.23797
VOLS,34,0.00,0.22473
BIRR,34,0.00,0.22455
TVMA,34,0.00,0.22190
LORY,34,0.00,0.21467
BIRL,34,0.00,0.20571
HGTS,34,0.00,0.20218
MAUD,34,0.00,0.20204
KATZ,34,0.00,0.19891
ZEBU,34,0.00,0.18117
MWAH,34,0.00,0.17608
YAWP,34,0.00,0.16776
JAYZ,34,0.00,0.13354
CCNY,34,0.00,0.13154
BLDG,34,0.00,0.12803
TANA,33,0.00,0.36198
ASOR,33,0.00,0.35072
DEDE,33,0.00,0.34822
RECS,33,0.00,0.32660
MRES,33,0.00,0.32556
ARAG,33,0.00,0.32173
OORT,33,0.00,0.29339
ATCO,33,0.00,0.28987
ACAB,33,0.00,0.27742
MEDI,33,0.00,0.26301
SKEG,33,0.00,0.25544
CRAP,33,0.00,0.24369
NOBS,33,0.00,0.24249
THON,33,0.00,0.22966
BRNO,33,0.00,0.22619
BITT,33,0.00,0.22291
CAUL,33,0.00,0.21975
ABIG,33,0.00,0.21459
BIGA,33,0.00,0.21459
AJOB,33,0.00,0.21073
POGS,33,0.00,0.21062
AZUL,33,0.00,0.19348
THUR,33,0.00,0.18938
BOBO,33,0.00,0.18724
XIII,33,0.00,0.18711
BIOG,33,0.00,0.17438
LUCI,33,0.00,0.16609
CHOY,33,0.00,0.14061
JUDI,33,0.00,0.12293
HGTV,33,0.00,0.12166
GLUG,33,0.00,0.11476
GUMP,33,0.00,0.09746
FWIW,33,0.00,0.09282
ALEA,32,0.00,0.42102
EURE,32,0.00,0.36987
ABAA,32,0.00,0.36406
ARCA,32,0.00,0.33090
ELAH,32,0.00,0.32891
ALEK,32,0.00,0.31610
ENGS,32,0.00,0.30561
GEEZ,32,0.00,0.29639
NEUR,32,0.00,0.29281
MAIS,32,0.00,0.29251
AMAP,32,0.00,0.28558
LACS,32,0.00,0.28543
JEEZ,32,0.00,0.27908
TAMI,32,0.00,0.27539
INTR,32,0.00,0.26539
UPSA,32,0.00,0.25433
PHEN,32,0.00,0.24872
INDS,32,0.00,0.24700
RKOS,32,0.00,0.24580
GITS,32,0.00,0.24063
VACS,32,0.00,0.24006
VELD,32,0.00,0.23543
FRIO,32,0.00,0.21890
COSH,32,0.00,0.21489
IDDO,32,0.00,0.20972
RFDS,32,0.00,0.20770
GAUD,32,0.00,0.19390
DCII,32,0.00,0.18806
SUFI,32,0.00,0.18310
OHOK,32,0.00,0.18304
MMII,32,0.00,0.17779
HOJO,32,0.00,0.17482
LOMB,32,0.00,0.17441
FUNT,32,0.00,0.16489
FAUX,32,0.00,0.15099
KIKI,32,0.00,0.14333
MYOB,32,0.00,0.13528
FRUG,32,0.00,0.12464
ENTE,31,0.00,0.40662
PEET,31,0.00,0.37415
NIAS,31,0.00,0.32544
STAD,31,0.00,0.31166
SOIT,31,0.00,0.29624
NOTS,31,0.00,0.29515
HSIA,31,0.00,0.28808
PSEC,31,0.00,0.28231
KEIR,31,0.00,0.28129
MELL,31,0.00,0.27157
STUS,31,0.00,0.27117
OBAN,31,0.00,0.26911
RABI,31,0.00,0.26748
GALT,31,0.00,0.25914
SORB,31,0.00,0.25431
IDBE,31,0.00,0.25428
TPKE,31,0.00,0.24692
FROS,31,0.00,0.24593
NTHS,31,0.00,0.24325
PARM,31,0.00,0.24265
KALI,31,0.00,0.24013
BELG,31,0.00,0.22880
ITIC,31,0.00,0.22276
BCDE,31,0.00,0.22129
TONK,31,0.00,0.21686
SHMO,31,0.00,0.21385
FILS,31,0.00,0.21364
CDEF,31,0.00,0.21292
CIII,31,0.00,0.21285
HOWS,31,0.00,0.19693
RUSK,31,0.00,0.19370
YOHO,31,0.00,0.18705
MDII,31,0.00,0.18703
ILLY,31,0.00,0.18237
SUBJ,31,0.00,0.13201
GWYN,31,0.00,0.10441
TEMA,30,0.00,0.35136
SANT,30,0.00,0.33536
MOSE,30,0.00,0.32828
PETR,30,0.00,0.30891
ASOU,30,0.00,0.30133
IEOH,30,0.00,0.29681
IRRS,30,0.00,0.29434
IPSA,30,0.00,0.29298
GOTA,30,0.00,0.28070
DISS,30,0.00,0.27512
MALO,30,0.00,0.27081
ALFS,30,0.00,0.26730
IAMI,30,0.00,0.26547
OCTS,30,0.00,0.26325
AKIO,30,0.00,0.26169
TZAR,30,0.00,0.26089
YAYA,30,0.00,0.25868
OOFS,30,0.00,0.24865
OEUF,30,0.00,0.24549
IDNO,30,0.00,0.23341
SKIL,30,0.00,0.21351
MOHR,30,0.00,0.19755
MDLI,30,0.00,0.17892
CONY,30,0.00,0.17798
BAYH,30,0.00,0.17106
CONJ,30,0.00,0.16575
WONG,30,0.00,0.16510
CULP,30,0.00,0.13254
BURB,30,0.00,0.13242
BOCK,30,0.00,0.13230
PUCK,30,0.00,0.08939
MUCK,30,0.00,0.08892
JIFF,30,0.00,0.08412
ITEA,29,0.00,0.38538
SOLA,29,0.00,0.33187
RATT,29,0.00,0.33005
OLEN,29,0.00,0.32606
METO,29,0.00,0.31116
GENS,29,0.00,0.30561
ONEC,29,0.00,0.30119
AZAN,29,0.00,0.29282
CALS,29,0.00,0.28543
DAPS,29,0.00,0.26819
OJOS,29,0.00,0.24031
ROBT,29,0.00,0.23719
SUVA,29,0.00,0.23440
NOWS,29,0.00,0.23429
AFBS,29,0.00,0.23266
PTSD,29,0.00,0.22445
NORW,29,0.00,0.21799
YOLO,29,0.00,0.21739
WIVE,29,0.00,0.21739
VIVE,29,0.00,0.21485
MHOS,29,0.00,0.21385
DORP,29,0.00,0.21168
JIMA,29,0.00,0.20601
HICS,29,0.00,0.20144
TPKS,29,0.00,0.19798
PVTS,29,0.00,0.19575
OFID,29,0.00,0.18338
CCII,29,0.00,0.17986
MCII,29,0.00,0.17883
PINY,29,0.00,0.16396
LUNK,29,0.00,0.14673
HOGG,29,0.00,0.13652
YUCK,29,0.00,0.07571
JUDY,29,0.00,0.07570
AFEE,28,0.00,0.40032
MEER,28,0.00,0.37450
EYAS,28,0.00,0.35527
ENNS,28,0.00,0.34667
SAYA,28,0.00,0.33295
MAIA,28,0.00,0.31913
CERO,28,0.00,0.31301
OXES,28,0.00,0.30357
TITS,28,0.00,0.29270
BEIT,28,0.00,0.28898
DEGS,28,0.00,0.28191
CIEL,28,0.00,0.28071
HAAG,28,0.00,0.27255
DEUT,28,0.00,0.26829
DREY,28,0.00,0.26052
DAWS,28,0.00,0.25080
TSGT,28,0.00,0.25054
QUES,28,0.00,0.24950
ADRY,28,0.00,0.23821
YAYS,28,0.00,0.23206
OLID,28,0.00,0.22639
ZWEI,28,0.00,0.21162
SNCC,28,0.00,0.20581
BLIN,28,0.00,0.19389
EFGH,28,0.00,0.19008
LVII,28,0.00,0.18424
PROV,28,0.00,0.18299
TUNG,28,0.00,0.17385
JUKE,28,0.00,0.17244
FISK,28,0.00,0.17049
DINK,28,0.00,0.16871
JOVI,28,0.00,0.14634
LVOV,28,0.00,0.14421
MURK,28,0.00,0.13264
MUNG,28,0.00,0.12992
DUCK,28,0.00,0.09816
OZZY,28,0.00,0.09356
EEES,27,0.00,0.50080
AYER,27,0.00,0.33897
EULA,27,0.00,0.32871
ETCS,27,0.00,0.32578
ABAR,27,0.00,0.32114
CADE,27,0.00,0.31770
ITAN,27,0.00,0.30832
HEMA,27,0.00,0.30300
MENO,27,0.00,0.30016
ENVS,27,0.00,0.29428
IPAS,27,0.00,0.29298
JEFE,27,0.00,0.28720
ALCS,27,0.00,0.28543
ADAK,27,0.00,0.27711
MITA,27,0.00,0.27539
KATT,27,0.00,0.26807
RAZR,27,0.00,0.26171
AKON,27,0.00,0.26060
USGA,27,0.00,0.24572
ADIP,27,0.00,0.24116
JEWS,27,0.00,0.23844
YLEM,27,0.00,0.23244
PLEX,27,0.00,0.22142
DIII,27,0.00,0.22105
YNEZ,27,0.00,0.21424
RCPT,27,0.00,0.19994
LAFF,27,0.00,0.18913
VOOM,27,0.00,0.18524
WHAP,27,0.00,0.17655
CUDS,27,0.00,0.17645
USFL,27,0.00,0.17499
DUHS,27,0.00,0.17099
BROZ,27,0.00,0.16803
BUCO,27,0.00,0.14490
EERS,26,0.00,0.43556
ARSE,26,0.00,0.41324
USEE,26,0.00,0.38618
TALA,26,0.00,0.35495
ISSA,26,0.00,0.35357
HEME,26,0.00,0.32532
AWAR,26,0.00,0.31294
ONDE,26,0.00,0.30939
RADO,26,0.00,0.29889
SNOT,26,0.00,0.29515
IOWE,26,0.00,0.28432
NONS,26,0.00,0.28415
NOTO,26,0.00,0.28156
TAUR,26,0.00,0.28149
IONO,26,0.00,0.27165
NORN,26,0.00,0.26785
GARN,26,0.00,0.26698
ADDR,26,0.00,0.26066
AWAG,26,0.00,0.26005
JAMA,26,0.00,0.25966
PAMS,26,0.00,0.25896
LENZ,26,0.00,0.25337
OOOH,26,0.00,0.24774
ROID,26,0.00,0.24524
NAVI,26,0.00,0.24492
BOIS,26,0.00,0.24358
ISOF,26,0.00,0.23520
NLCS,26,0.00,0.23069
MIZE,26,0.00,0.22854
SUPT,26,0.00,0.21058
DMAJ,26,0.00,0.18122
SQMI,26,0.00,0.17815
ABUG,26,0.00,0.17594
CCLI,26,0.00,0.17175
JOJO,26,0.00,0.15381
PHYS,26,0.00,0.15364
GYPS,26,0.00,0.14993
MICH,26,0.00,0.14038
INEE,25,0.00,0.39670
TETR,25,0.00,0.35237
NELS,25,0.00,0.33965
ENLS,25,0.00,0.33965
ISAR,25,0.00,0.33726
ARIS,25,0.00,0.33726
ARMA,25,0.00,0.32986
HEHE,25,0.00,0.32089
LADA,25,0.00,0.32026
ARAY,25,0.00,0.31665
YEST,25,0.00,0.31153
REGT,25,0.00,0.30030
ANAX,25,0.00,0.29334
LACT,25,0.00,0.26831
NIPA,25,0.00,0.26485
ANIM,25,0.00,0.26438
SAPP,25,0.00,0.25943
EXOD,25,0.00,0.25175
OPTO,25,0.00,0.24910
DABO,25,0.00,0.24541
OBAD,25,0.00,0.24541
ISTH,25,0.00,0.24434
DAZS,25,0.00,0.24250
BRIS,25,0.00,0.24086
DHAL,25,0.00,0.22815
NICO,25,0.00,0.22521
CLII,25,0.00,0.20474
YECH,25,0.00,0.20314
STUF,25,0.00,0.19301
BOHO,25,0.00,0.19154
PNOM,25,0.00,0.19063
BIGS,25,0.00,0.18797
MUTI,25,0.00,0.18308
AZIZ,25,0.00,0.18100
LUVS,25,0.00,0.17263
LODZ,25,0.00,0.16714
TOFF,25,0.00,0.16695
UMBO,25,0.00,0.14387
GOGH,25,0.00,0.13652
UHRY,25,0.00,0.13223
TUBB,25,0.00,0.13160
BCUP,25,0.00,0.09790
CBGB,25,0.00,0.08520
BUZZ,25,0.00,0.04594
ARAS,24,0.00,0.39092
LEAL,24,0.00,0.35925
BEME,24,0.00,0.32102
FATA,24,0.00,0.31194
REDI,24,0.00,0.30776
ALLO,24,0.00,0.29672
TRAD,24,0.00,0.29536
ACIS,24,0.00,0.29354
APIS,24,0.00,0.29298
TOVE,24,0.00,0.29170
TAMO,24,0.00,0.28884
NEYO,24,0.00,0.28694
AORB,24,0.00,0.28093
VERN,24,0.00,0.27798
MARI,24,0.00,0.27621
JERI,24,0.00,0.27308
NHRA,24,0.00,0.27069
INRO,24,0.00,0.26893
TION,24,0.00,0.26811
CSIS,24,0.00,0.26692
POIS,24,0.00,0.25277
BAMS,24,0.00,0.24976
FAIN,24,0.00,0.24728
ADJS,24,0.00,0.24228
SPAZ,24,0.00,0.23373
NEUF,24,0.00,0.23095
KAYS,24,0.00,0.22804
CDRS,24,0.00,0.22584
APPL,24,0.00,0.22428
HOTL,24,0.00,0.22264
VOIR,24,0.00,0.21654
MFRS,24,0.00,0.19846
YMHA,24,0.00,0.17979
TNPK,24,0.00,0.16985
WORF,24,0.00,0.16795
BCCS,24,0.00,0.16415
QUOI,24,0.00,0.15993
XXXX,24,0.00,0.01093
ANES,23,0.00,0.40142
ELAT,23,0.00,0.37727
ALLE,23,0.00,0.35925
TAIS,23,0.00,0.33644
YEAN,23,0.00,0.32715
SAIN,23,0.00,0.32544
HARA,23,0.00,0.32544
TRAN,23,0.00,0.31905
AFAT,23,0.00,0.31194
TASM,23,0.00,0.30242
MENT,23,0.00,0.29662
MORA,23,0.00,0.28966
ZORA,23,0.00,0.26443
BALT,23,0.00,0.25855
ALUI,23,0.00,0.25273
PERF,23,0.00,0.24787
PREF,23,0.00,0.24787
ORSK,23,0.00,0.24580
GROT,23,0.00,0.23778
PTAH,23,0.00,0.23741
CONT,23,0.00,0.23513
QTRS,23,0.00,0.23282
WEFT,23,0.00,0.22966
TIPI,23,0.00,0.22220
AFOG,23,0.00,0.21967
COSM,23,0.00,0.21932
FNMA,23,0.00,0.21326
BURS,23,0.00,0.20221
BROM,23,0.00,0.19325
JOYS,23,0.00,0.17962
WIIG,23,0.00,0.15273
CCUP,23,0.00,0.10766
PIXY,23,0.00,0.10632
EVOE,22,0.00,0.35776
OSAR,22,0.00,0.35072
TELS,22,0.00,0.35065
PERS,22,0.00,0.32603
ANKE,22,0.00,0.32313
DELS,22,0.00,0.31595
EPRO,22,0.00,0.31245
SIEG,22,0.00,0.30669
BALA,22,0.00,0.30229
OOOO,22,0.00,0.29964
ONOS,22,0.00,0.29869
NIDE,22,0.00,0.29594
ISLS,22,0.00,0.29180
ACAP,22,0.00,0.28661
BINE,22,0.00,0.27798
IASK,22,0.00,0.27528
HAPS,22,0.00,0.25453
DRAC,22,0.00,0.25246
GRRS,22,0.00,0.25218
ECKO,22,0.00,0.25102
ULLA,22,0.00,0.24462
HOLO,22,0.00,0.22618
LUCA,22,0.00,0.21975
KNEX,22,0.00,0.21074
FISC,22,0.00,0.18876
GOOK,22,0.00,0.17933
LINZ,22,0.00,0.17739
ONMY,22,0.00,0.17694
SUZI,22,0.00,0.17498
DLIV,22,0.00,0.15946
RHUM,22,0.00,0.14545
KUDO,22,0.00,0.14460
SQYD,22,0.00,0.14015
KUHN,22,0.00,0.11639
NYUK,22,0.00,0.10761
EEKA,21,0.00,0.40019
LENE,21,0.00,0.38859
VERE,21,0.00,0.35504
OREN,21,0.00,0.34491
SITA,21,0.00,0.33644
SATI,21,0.00,0.33644
IERI,21,0.00,0.33255
HAEC,21,0.00,0.30404
DAMA,21,0.00,0.29435
ASCI,21,0.00,0.29354
